Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Benchmark_Return_Pct,Top10,Changes,CI_Pct,CI_Ret,L_Pct,L_Ret,MRK_Pct,MRK_Ret,NKE_Pct,NKE_Ret,PNU-200003_Pct,PNU-200003_Ret,LLY_Pct,LLY_Ret,MO_Pct,MO_Ret,RPR-199711_Pct,RPR-199711_Ret,PHA-200304_Pct,PHA-200304_Ret,RTX_Pct,RTX_Ret,S-200503_Pct,S-200503_Ret,TXT_Pct,TXT_Ret,GE_Pct,GE_Ret,S-202003_Pct,S-202003_Ret,HFS-199712_Pct,HFS-199712_Ret,SCI_Pct,SCI_Ret,SWY-201501_Pct,SWY-201501_Ret,KO_Pct,KO_Ret,BMY_Pct,BMY_Ret,C_Pct,C_Ret,INTC_Pct,INTC_Ret,STI-201912_Pct,STI-201912_Ret,KEY_Pct,KEY_Ret,MSFT_Pct,MSFT_Ret,WLA-200006_Pct,WLA-200006_Ret,KRB-200512_Pct,KRB-200512_Ret,BAC_Pct,BAC_Ret,WB-200812_Pct,WB-200812_Ret,UALAQ-200602_Pct,UALAQ-200602_Ret,AMAT_Pct,AMAT_Ret,MEL-200706_Pct,MEL-200706_Ret,CL_Pct,CL_Ret,MRSH_Pct,MRSH_Ret,DELL-201310_Pct,DELL-201310_Ret,CPQ-200205_Pct,CPQ-200205_Ret,GLW_Pct,GLW_Ret,BEN_Pct,BEN_Ret,HAL_Pct,HAL_Ret,GAP_Pct,GAP_Ret,HD_Pct,HD_Ret,FITB_Pct,FITB_Ret,PCG_Pct,PCG_Ret,T-200511_Pct,T-200511_Ret,PFE_Pct,PFE_Ret,F_Pct,F_Ret,TCOMA-199903_Pct,TCOMA-199903_Ret,LU-200611_Pct,LU-200611_Ret,TWX-201806_Pct,TWX-201806_Ret,COX-200412_Pct,COX-200412_Ret,TWX-200101_Pct,TWX-200101_Ret,EMC-201609_Pct,EMC-201609_Ret,XAUUSD_Pct,XAUUSD_Ret,AMGN_Pct,AMGN_Ret,ORCL_Pct,ORCL_Ret,HON-199912_Pct,HON-199912_Ret,JAVA-201001_Pct,JAVA-201001_Ret,QCOM_Pct,QCOM_Ret,SLR-200710_Pct,SLR-200710_Ret,TXN_Pct,TXN_Ret,ALL_Pct,ALL_Ret,SYY_Pct,SYY_Ret,TX-200110_Pct,TX-200110_Ret,WAMUQ-201203_Pct,WAMUQ-201203_Ret,BAX_Pct,BAX_Ret,CAH_Pct,CAH_Ret,HI-200303_Pct,HI-200303_Ret,LOW_Pct,LOW_Ret,CE-200402_Pct,CE-200402_Ret,SEHI-200610_Pct,SEHI-200610_Ret,SO_Pct,SO_Ret,THC_Pct,THC_Ret,GD_Pct,GD_Ret,TXU-200710_Pct,TXU-200710_Ret,JNJ_Pct,JNJ_Ret,LMT_Pct,LMT_Ret,FDX_Pct,FDX_Ret,PG_Pct,PG_Ret,UNH_Pct,UNH_Ret,BSX_Pct,BSX_Ret,NOC_Pct,NOC_Ret,FRX-201406_Pct,FRX-201406_Ret,SLM_Pct,SLM_Ret,TRB-200712_Pct,TRB-200712_Ret,UPS_Pct,UPS_Ret,FOX-200503_Pct,FOX-200503_Ret,EBAY_Pct,EBAY_Ret,DISH-202312_Pct,DISH-202312_Ret,DNA-200903_Pct,DNA-200903_Ret,PGR_Pct,PGR_Ret,AMZN_Pct,AMZN_Ret,AABA-201910_Pct,AABA-201910_Ret,GDW-200609_Pct,GDW-200609_Ret,CAT_Pct,CAT_Ret,GDT-200604_Pct,GDT-200604_Ret,OXY_Pct,OXY_Ret,COP_Pct,COP_Ret,FBF-200403_Pct,FBF-200403_Ret,MSI_Pct,MSI_Ret,MAS_Pct,MAS_Ret,ONE-200406_Pct,ONE-200406_Ret,BDX_Pct,BDX_Ret,CVX_Pct,CVX_Ret,AWE-200410_Pct,AWE-200410_Ret,SBUX_Pct,SBUX_Ret,SYK_Pct,SYK_Ret,ZBH_Pct,ZBH_Ret,AVP-202001_Pct,AVP-202001_Ret,CFC-200806_Pct,CFC-200806_Ret,FE_Pct,FE_Ret,BA_Pct,BA_Ret,BR-200603_Pct,BR-200603_Ret,APC-201908_Pct,APC-201908_Ret,EXC_Pct,EXC_Ret,AET-201811_Pct,AET-201811_Ret,SPGI_Pct,SPGI_Ret,XOM_Pct,XOM_Ret,CVS_Pct,CVS_Ret,HCA-200611_Pct,HCA-200611_Ret,PRU_Pct,PRU_Ret,VLO_Pct,VLO_Ret,SHLDQ-202210_Pct,SHLDQ-202210_Ret,GOOGL_Pct,GOOGL_Ret,MRO-202411_Pct,MRO-202411_Ret,AAPL_Pct,AAPL_Ret,ELV_Pct,ELV_Ret,LEHMQ-201203_Pct,LEHMQ-201203_Ret,BNI-201002_Pct,BNI-201002_Ret,MER-200812_Pct,MER-200812_Ret,PNC_Pct,PNC_Ret,BLS-200612_Pct,BLS-200612_Ret,GS_Pct,GS_Ret,BKR_Pct,BKR_Ret,TFCFA-201903_Pct,TFCFA-201903_Ret,UNP_Pct,UNP_Ret,ADM_Pct,ADM_Ret,NUE_Pct,NUE_Ret,RAI-201707_Pct,RAI-201707_Ret,T_Pct,T_Ret,CMCSA_Pct,CMCSA_Ret,DTV-201507_Pct,DTV-201507_Ret,NEE_Pct,NEE_Ret,SPG_Pct,SPG_Ret,PEG_Pct,PEG_Ret,SGP-200911_Pct,SGP-200911_Ret,PCAR_Pct,PCAR_Ret,SCCO_Pct,SCCO_Ret,HON_Pct,HON_Ret,SLB_Pct,SLB_Ret,MON-201806_Pct,MON-201806_Ret,MHS-201203_Pct,MHS-201203_Ret,DE_Pct,DE_Ret,GILD_Pct,GILD_Ret,APA_Pct,APA_Ret,EOG_Pct,EOG_Ret,DVN_Pct,DVN_Ret,RIG_Pct,RIG_Ret,CHKAQ-202102_Pct,CHKAQ-202102_Ret,BUD-200811_Pct,BUD-200811_Ret,FSLR_Pct,FSLR_Ret,MOS_Pct,MOS_Ret,WWY-200810_Pct,WWY-200810_Ret,COV-201501_Pct,COV-201501_Ret,GIS_Pct,GIS_Ret,WMT_Pct,WMT_Ret,MCD_Pct,MCD_Ret,WYE-200910_Pct,WYE-200910_Ret,NEM_Pct,NEM_Ret,DOW-201708_Pct,DOW-201708_Ret,FCX_Pct,FCX_Ret,LSTZA-201111_Pct,LSTZA-201111_Ret,VMW-202311_Pct,VMW-202311_Ret,CTSH_Pct,CTSH_Ret,LVS_Pct,LVS_Ret,VZ_Pct,VZ_Ret,COST_Pct,COST_Ret,NOV_Pct,NOV_Ret,BIIB_Pct,BIIB_Ret,PM_Pct,PM_Ret,PSKY_Pct,PSKY_Ret,MA_Pct,MA_Ret,DUK_Pct,DUK_Ret,TJX_Pct,TJX_Ret,V_Pct,V_Ret,WMB_Pct,WMB_Ret,KMB_Pct,KMB_Ret,LYB_Pct,LYB_Ret,TRV_Pct,TRV_Ret,CME_Pct,CME_Ret,SCHW_Pct,SCHW_Ret,RTN-202004_Pct,RTN-202004_Ret,MCK_Pct,MCK_Ret,TMO_Pct,TMO_Ret,AGN-201503_Pct,AGN-201503_Ret,EQR_Pct,EQR_Ret,DIS_Pct,DIS_Ret,MDLZ_Pct,MDLZ_Ret,NFLX_Pct,NFLX_Ret,PSA_Pct,PSA_Ret,TWC-201605_Pct,TWC-201605_Ret,WM_Pct,WM_Ret,ITW_Pct,ITW_Ret,SE-201702_Pct,SE-201702_Ret,CSX_Pct,CSX_Ret,AVGO_Pct,AVGO_Ret,TSLA_Pct,TSLA_Ret,ADBE_Pct,ADBE_Ret,MU_Pct,MU_Ret,NVDA_Pct,NVDA_Ret,PYPL_Pct,PYPL_Ret,AON_Pct,AON_Ret,ABBV_Pct,ABBV_Ret,ISRG_Pct,ISRG_Ret,EL_Pct,EL_Ret,VRSN_Pct,VRSN_Ret,ZEN-202211_Pct,ZEN-202211_Ret,ADP_Pct,ADP_Ret,HCA_Pct,HCA_Ret,TFCF-201903_Pct,TFCF-201903_Ret,XLNX-202202_Pct,XLNX-202202_Ret,AMT_Pct,AMT_Ret,VEEV_Pct,VEEV_Ret,ZNGA-202205_Pct,ZNGA-202205_Ret,APD_Pct,APD_Ret,YUM_Pct,YUM_Ret,PLD_Pct,PLD_Ret,EW_Pct,EW_Ret,TGT_Pct,TGT_Ret,MCO_Pct,MCO_Ret,REGN_Pct,REGN_Ret,VRTX_Pct,VRTX_Ret,ZM_Pct,ZM_Ret,DXCM_Pct,DXCM_Ret,XYZ_Pct,XYZ_Ret,COF_Pct,COF_Ret,MS_Pct,MS_Ret,BX_Pct,BX_Ret,JCI_Pct,JCI_Ret,MRNA_Pct,MRNA_Ret,INTU_Pct,INTU_Ret,TEAM_Pct,TEAM_Ret,MPC_Pct,MPC_Ret,META_Pct,META_Ret,UBER_Pct,UBER_Ret,ETN_Pct,ETN_Ret,KKR_Pct,KKR_Ret,TMUS_Pct,TMUS_Ret,WELL_Pct,WELL_Ret,FISV_Pct,FISV_Ret,SPOT_Pct,SPOT_Ret,APH_Pct,APH_Ret,APP_Pct,APP_Ret,GEV_Pct,GEV_Ret,PLTR_Pct,PLTR_Ret,LRCX_Pct,LRCX_Ret,GOOG_Pct,GOOG_Ret,SNDK_Pct,SNDK_Ret
2018-05-31,2018-06-29,3069162.54,3094916.48,0.84,0.52,"VLO, NFLX, BA, PSX, MA, AMZN, COP, EL, ADBE, INTU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.33,,,,,,,,,,,,,,,,,20.0,-2.19,,,,,,,,,,,,,20.0,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,2018-07-31,3095918.88,3088482.89,-0.24,3.7,"NFLX, MA, VLO, TFCF-201903, AMZN, ZEN-202211, TFCFA-201903, INTU, ADBE, CRM","BA→MA, EL→VLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-13.79,,,,,,,,,,,,,,,,,20.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,2018-08-31,3089410.44,3330740.07,7.81,3.34,"INTU, MA, ZEN-202211, CRM, AMZN, VRSN, TJX, NFLX, ADBE, COP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.96,,,,,,,,,,,,,,,,,20.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,2018-09-28,3331736.29,3344350.41,0.38,0.65,"ZEN-202211, VLO, TJX, VRSN, AMZN, INTU, ILMN, HCA, PSX, CRM","ADBE→TJX, MA→VRSN, NFLX→ZEN-202211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.95,20.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,2018-10-31,3345486.91,2943669.04,-12.01,-6.72,"ADP, TJX, HCA, ZEN-202211, LLY, ILMN, CRM, AMZN, VRSN, COST",VLO→ADP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-10.98,20.0,-22.58,20.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,2018-11-30,2944630.02,3064184.07,4.06,1.62,"HCA, TJX, TFCF-201903, TFCFA-201903, AAPL, LLY, COST, CME, ESRX-201812, PGR","ADP→HCA, VRSN→TFCF-201903, ZEN-202211→TFCFA-201903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.1,20.0,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,2018-12-31,3065235.21,2916093.99,-4.87,-8.94,"HCA, TFCF-201903, MRK, TFCFA-201903, LLY, ESRX-201812, CME, VZ, PFE, VRSK","AMZN→LLY, TJX→MRK",,,,,20.0,-3.02,,,,,20.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-13.57,20.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,2019-01-31,2917058.91,3023095.31,3.64,7.32,"MRK, LLY, EXC, HCA, PFE, CME, XEL, DUK, TFCF-201903, TFCFA-201903",,,,,,20.0,-2.59,,,,,20.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.04,20.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,2019-02-28,3024057.45,3143050.15,3.93,2.79,"LLY, HCA, XLNX-202202, VEEV, EXC, MRK, AMT, WDAY, TFCF-201903, TFCFA-201903",,,,,,20.0,9.22,,,,,20.0,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.01,20.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,2019-03-29,3144067.24,3091244.38,-1.68,1.95,"XLNX-202202, LLY, MRK, VEEV, VMW-202311, SBUX, TFCF-201903, PG, TFCFA-201903, EXC",HCA→XLNX-202202,,,,,20.0,3.01,,,,,20.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-7.67,20.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,2019-04-30,3092260.15,3044252.35,-1.55,4.0,"AMT, LLY, VMW-202311, MRK, XLNX-202202, EXC, AEP, XEL, PG, SO","TFCF-201903→AMT, TFCFA-201903→VMW-202311",,,,,20.0,-5.36,,,,,20.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.24,20.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,2019-05-31,3045281.17,2959963.59,-2.8,-6.69,"XLNX-202202, AMT, VMW-202311, PG, VEEV, EXC, ECL, MDLZ, ZNGA-202205, VSM-201910","LLY→PG, MRK→VEEV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-14.56,20.0,6.9,20.0,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,2019-06-28,2960959.79,2972253.33,0.38,6.94,"ZNGA-202205, AMT, VMW-202311, VEEV, WP-201907, ZEN-202211, WM, PG, WDAY, AEP",XLNX-202202→ZNGA-202205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.65,20.0,5.07,20.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,2019-07-31,2973227.33,3052595.64,2.67,1.47,"AMT, APD, WM, MDLZ, SBUX, DHR, PG, YUM, ECL, AEP","VEEV→APD, VMW-202311→MDLZ, ZNGA-202205→WM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.76,,,,,,,20.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.51,,,,,20.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
