Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Benchmark_Return_Pct,Top10,Changes,COMS-201004_Pct,COMS-201004_Ret,STRM-199607_Pct,STRM-199607_Ret,TLAB-201312_Pct,TLAB-201312_Ret,BMET-200709_Pct,BMET-200709_Ret,ADCT-201012_Pct,ADCT-201012_Ret,ANDW-200712_Pct,ANDW-200712_Ret,INTC_Pct,INTC_Ret,CRUS_Pct,CRUS_Ret,ALTR-201512_Pct,ALTR-201512_Ret,CSCO_Pct,CSCO_Ret,USRX-199706_Pct,USRX-199706_Ret,TWX-201806_Pct,TWX-201806_Ret,IDXX_Pct,IDXX_Ret,IT_Pct,IT_Ret,HBOC-199901_Pct,HBOC-199901_Ret,WCOEQ-200404_Pct,WCOEQ-200404_Ret,CPWR-201412_Pct,CPWR-201412_Ret,CSCC-199706_Pct,CSCC-199706_Ret,AES_Pct,AES_Ret,AN_Pct,AN_Ret,DELL-201310_Pct,DELL-201310_Ret,APCC-200702_Pct,APCC-200702_Ret,FORT-199708_Pct,FORT-199708_Ret,AMAT_Pct,AMAT_Ret,CMCSK-201512_Pct,CMCSK-201512_Ret,AFM-200008_Pct,AFM-200008_Ret,RXSD-200007_Pct,RXSD-200007_Ret,TCOMA-199903_Pct,TCOMA-199903_Ret,SPLS-201709_Pct,SPLS-201709_Ret,AABA-201910_Pct,AABA-201910_Ret,BGEN-200311_Pct,BGEN-200311_Ret,AMZN_Pct,AMZN_Ret,XAUUSD_Pct,XAUUSD_Ret,AMGN_Pct,AMGN_Ret,CE-200402_Pct,CE-200402_Ret,GENZ-201104_Pct,GENZ-201104_Ret,PCAR_Pct,PCAR_Ret,GILD_Pct,GILD_Ret,NVDA_Pct,NVDA_Ret,GEN_Pct,GEN_Ret,APOL-201702_Pct,APOL-201702_Ret,PPLI_Pct,PPLI_Ret,MCHP_Pct,MCHP_Ret,DLTR_Pct,DLTR_Ret,INTU_Pct,INTU_Ret,LNCR-201208_Pct,LNCR-201208_Ret,NXTL-200508_Pct,NXTL-200508_Ret,PIXR-200605_Pct,PIXR-200605_Ret,CTXS-202209_Pct,CTXS-202209_Ret,EBAY_Pct,EBAY_Ret,SNDK-201605_Pct,SNDK-201605_Ret,BB_Pct,BB_Ret,LIFE-201402_Pct,LIFE-201402_Ret,JNPR-202507_Pct,JNPR-202507_Ret,HSIC_Pct,HSIC_Ret,QCOM_Pct,QCOM_Ret,SBUX_Pct,SBUX_Ret,WFM-201708_Pct,WFM-201708_Ret,SHLDQ-202210_Pct,SHLDQ-202210_Ret,ADSK_Pct,ADSK_Ret,AAPL_Pct,AAPL_Ret,PDCO-202504_Pct,PDCO-202504_Ret,MCIP-200601_Pct,MCIP-200601_Ret,CELG-201911_Pct,CELG-201911_Ret,ESRX-201812_Pct,ESRX-201812_Ret,JOY-201704_Pct,JOY-201704_Ret,AKAM_Pct,AKAM_Ret,EXPD_Pct,EXPD_Ret,TIGO_Pct,TIGO_Ret,GRMN_Pct,GRMN_Ret,ATYT-200610_Pct,ATYT-200610_Ret,CMCSA_Pct,CMCSA_Ret,ORCL_Pct,ORCL_Ret,WYNN_Pct,WYNN_Ret,RYAAY_Pct,RYAAY_Ret,LBTYA_Pct,LBTYA_Ret,MEDI-200706_Pct,MEDI-200706_Ret,EXPE_Pct,EXPE_Ret,WBD_Pct,WBD_Ret,FWLT-201412_Pct,FWLT-201412_Ret,ISRG_Pct,ISRG_Ret,SIAL-201511_Pct,SIAL-201511_Ret,BIDU_Pct,BIDU_Ret,ATVI-202310_Pct,ATVI-202310_Ret,FLIR-202105_Pct,FLIR-202105_Ret,CEPH-201110_Pct,CEPH-201110_Ret,ORLY_Pct,ORLY_Ret,VRTX_Pct,VRTX_Ret,MNST_Pct,MNST_Ret,ROST_Pct,ROST_Ret,CERN-202206_Pct,CERN-202206_Ret,BKNG_Pct,BKNG_Ret,CTSH_Pct,CTSH_Ret,VMED-201306_Pct,VMED-201306_Ret,SRCL-202411_Pct,SRCL-202411_Ret,ILMN_Pct,ILMN_Ret,FFIV_Pct,FFIV_Ret,NFLX_Pct,NFLX_Ret,BIIB_Pct,BIIB_Ret,GMCR-201603_Pct,GMCR-201603_Ret,ALXN-202107_Pct,ALXN-202107_Ret,SBAC_Pct,SBAC_Ret,MU_Pct,MU_Ret,TSLA_Pct,TSLA_Ret,AVGO_Pct,AVGO_Ret,MAR_Pct,MAR_Ret,EA_Pct,EA_Ret,BMRN_Pct,BMRN_Ret,MAT_Pct,MAT_Ret,TCOM_Pct,TCOM_Ret,ULTA_Pct,ULTA_Ret,NTES_Pct,NTES_Ret,CSX_Pct,CSX_Ret,JD_Pct,JD_Ret,LRCX_Pct,LRCX_Ret,PYPL_Pct,PYPL_Ret,ALGN_Pct,ALGN_Ret,TTWO_Pct,TTWO_Ret,ADBE_Pct,ADBE_Ret,CTAS_Pct,CTAS_Ret,TFCF-201903_Pct,TFCF-201903_Ret,TFCFA-201903_Pct,TFCFA-201903_Ret,XLNX-202202_Pct,XLNX-202202_Ret,CDNS_Pct,CDNS_Ret,XEL_Pct,XEL_Ret,PAYX_Pct,PAYX_Ret,WDAY_Pct,WDAY_Ret,SNPS_Pct,SNPS_Ret,VRSK_Pct,VRSK_Ret,KLAC_Pct,KLAC_Ret,ASML_Pct,ASML_Ret,CPRT_Pct,CPRT_Ret,AMD_Pct,AMD_Ret,DXCM_Pct,DXCM_Ret,ZM_Pct,ZM_Ret,DOCU_Pct,DOCU_Ret,COST_Pct,COST_Ret,EXC_Pct,EXC_Ret,AEP_Pct,AEP_Ret,CEG_Pct,CEG_Ret,APP_Pct,APP_Ret,PLTR_Pct,PLTR_Ret,TMUS_Pct,TMUS_Ret,DASH_Pct,DASH_Ret,FAST_Pct,FAST_Ret,GOOGL_Pct,GOOGL_Ret,GOOG_Pct,GOOG_Ret,WDC_Pct,WDC_Ret,STX_Pct,STX_Ret
2000-04-28,2000-05-31,2068809.46,2058588.44,-0.49,-11.9,GOLD ($NDX/XAUUSD=13.81),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,2000-06-30,2059526.84,2194732.99,6.56,13.23,GOLD ($NDX/XAUUSD=12.23),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,2000-07-31,2195779.02,2099157.17,-4.4,-4.1,GOLD ($NDX/XAUUSD=12.99),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,2000-08-31,2100155.36,2103946.26,0.18,12.97,GOLD ($NDX/XAUUSD=13.03),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,2000-09-29,2104959.03,2078410.0,-1.26,-12.43,GOLD ($NDX/XAUUSD=14.69),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,2000-10-31,2079444.74,2009623.97,-3.36,-8.07,GOLD ($NDX/XAUUSD=13.03),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,2000-11-30,2010604.35,2050846.81,2.0,-23.63,GOLD ($NDX/XAUUSD=12.40),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,2000-12-29,2051839.27,2067412.29,0.76,-6.58,GOLD ($NDX/XAUUSD=9.28),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,2001-01-31,2068436.95,2018654.61,-2.41,10.73,GOLD ($NDX/XAUUSD=8.60),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,2001-02-28,2019649.37,2030295.11,0.53,-26.4,GOLD ($NDX/XAUUSD=9.76),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,2001-03-30,2031331.2,1960576.97,-3.48,-17.56,GOLD ($NDX/XAUUSD=7.15),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,2001-04-30,1961448.48,2250624.98,14.74,17.92,"CE-200402, BMET-200709, GENZ-201104, BBBYQ-202309, EA, PCAR, SBUX, CTAS, CMCSK-201512, ADELQ-200702","+BMET-200709, +CE-200402, +GENZ-201104",,,,,,,33.33,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,15.12,33.33,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,2001-05-31,2251617.46,2268688.1,0.76,-2.98,GOLD ($NDX/XAUUSD=7.03),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,2001-06-29,2269613.29,2453115.17,8.09,1.83,"CE-200402, GENZ-201104, BMET-200709, EA, BIIB, PSFT-200501, PPLI, KLAC, BBBYQ-202309, CHIR-200604","+BMET-200709, +CE-200402, +GENZ-201104",,,,,,,33.33,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.58,33.33,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,2001-07-31,2454103.77,2482392.83,1.15,-8.14,"CE-200402, BMET-200709, NVDA, GENZ-201104, BBBYQ-202309, PSFT-200501, CPWR-201412, EBAY, PPLI, EA",,,,,,,,33.33,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.32,33.33,-8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,2001-08-31,2483472.16,2300949.15,-7.35,-12.71,"CE-200402, BMET-200709, BBBYQ-202309, PCAR, PPLI, CTXS-202209, GENZ-201104, EA, CPWR-201412, SSCC-201105",,,,,,,,33.33,-14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.56,33.33,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,2001-09-28,2302093.24,2012154.22,-12.59,-20.5,"CE-200402, GENZ-201104, PCAR, SSCC-201105, BBBYQ-202309, NVDA, RFMD-201412, CPWR-201412, CTAS, CTXS-202209",BMET-200709→PCAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.71,33.33,-19.81,33.33,-11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,2001-10-31,2013041.14,2269709.37,12.75,16.81,"CE-200402, BMET-200709, CTXS-202209, RFMD-201412, PCAR, GENZ-201104, EA, SSCC-201105, EBAY, FISV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,11.83,33.33,18.78,33.33,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,2001-11-30,2270628.2,2471221.57,8.83,16.95,"CE-200402, BMET-200709, GILD, PCAR, CPWR-201412, GENZ-201104, COST, SSCC-201105, ADRX-200611, NVDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.46,33.33,1.24,33.33,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,2001-12-31,2472193.46,2543691.18,2.89,-1.19,"PCAR, GILD, SPLS-201709, CE-200402, COST, MCHP, SSCC-201105, NVDA, BBBYQ-202309, GENZ-201104",GENZ-201104→GILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,9.41,,,33.33,8.25,33.33,-8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,2002-01-31,2544732.3,2444234.87,-3.95,-1.7,"NVDA, PCAR, APOL-201702, MCHP, CE-200402, CDWC-200710, SPLS-201709, IMCL-200811, IMNX-200207, GEN",GILD→NVDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-11.07,,,33.33,0.96,,,33.33,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,2002-02-28,2445336.6,2219535.47,-9.23,-12.32,"NVDA, GEN, GILD, CDWC-200710, CE-200402, SPLS-201709, IMNX-200207, BMET-200709, FISV, CEPH-201110",PCAR→GEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.02,,,,,,,33.33,-22.41,33.33,-8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,2002-03-28,2220497.11,2309077.95,3.99,6.89,"GILD, NVDA, PCAR, IMNX-200207, CE-200402, GEN, BMET-200709, CDWC-200710, APOL-201702, PPLI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.72,,,,,,,33.33,-13.04,33.33,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,2002-04-30,2310187.38,2082320.1,-9.86,-12.1,"GILD, PCAR, GEN, CE-200402, PPLI, FISV, KLAC, MCHP, QLGC-201608, PSFT-200501",NVDA→GILD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.98,,,,,33.33,-13.53,,,33.33,-14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,2002-05-31,2083397.4,1933904.87,-7.18,-5.38,"APOL-201702, PCAR, PPLI, SBUX, IMNX-200207, KLAC, MCHP, CE-200402, ESRX-201812, CTAS","CE-200402→APOL-201702, GEN→PCAR, GILD→PPLI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.74,,,,,,,33.33,-10.07,33.33,-4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,2002-06-28,1934883.96,1976195.85,2.14,-12.99,"APOL-201702, MCHP, AMZN, PCAR, CTAS, CE-200402, GILD, SPLS-201709, IMNX-200207, SBUX",PPLI→MCHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.34,,,,,,,33.33,14.33,,,33.33,-8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,2002-07-31,1977354.09,1707204.97,-13.66,-8.49,"DLTR, APOL-201702, SBUX, AMZN, SPLS-201709, BBBYQ-202309, MCHP, PCAR, ESRX-201812, INTU",PCAR→DLTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.43,,,33.33,-19.72,33.33,-20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
