Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,BMY_Pct,BMY_Ret,BMY_LevRet,ETR_Pct,ETR_Ret,ETR_LevRet,IBM_Pct,IBM_Ret,IBM_LevRet,MKG-200010_Pct,MKG-200010_Ret,MKG-200010_LevRet,RTN-202004_Pct,RTN-202004_Ret,RTN-202004_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,PEP_Pct,PEP_Ret,PEP_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,DXC_Pct,DXC_Ret,DXC_LevRet,MER-200812_Pct,MER-200812_Ret,MER-200812_LevRet,KM-200212_Pct,KM-200212_Ret,KM-200212_LevRet,TEK-200711_Pct,TEK-200711_Ret,TEK-200711_LevRet,NRTLQ-201510_Pct,NRTLQ-201510_Ret,NRTLQ-201510_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,NSC_Pct,NSC_Ret,NSC_LevRet,KO_Pct,KO_Ret,KO_LevRet,GD_Pct,GD_Ret,GD_LevRet,XRX_Pct,XRX_Ret,XRX_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,UIS_Pct,UIS_Ret,UIS_LevRet,F_Pct,F_Ret,F_LevRet,SO_Pct,SO_Ret,SO_LevRet,AGC-200108_Pct,AGC-200108_Ret,AGC-200108_LevRet,NSM-201109_Pct,NSM-201109_Ret,NSM-201109_LevRet,AIG_Pct,AIG_Ret,AIG_LevRet,HET-200801_Pct,HET-200801_Ret,HET-200801_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,SKY_Pct,SKY_Ret,SKY_LevRet,CCI-199810_Pct,CCI-199810_Ret,CCI-199810_LevRet,WMB_Pct,WMB_Ret,WMB_LevRet,MCIC-199809_Pct,MCIC-199809_Ret,MCIC-199809_LevRet,PCI-199407_Pct,PCI-199407_Ret,PCI-199407_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,RSHCQ-201510_Pct,RSHCQ-201510_Ret,RSHCQ-201510_LevRet,PHA-200304_Pct,PHA-200304_Ret,PHA-200304_LevRet,BC_Pct,BC_Ret,BC_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,CCB-199602_Pct,CCB-199602_Ret,CCB-199602_LevRet,I-199603_Pct,I-199603_Ret,I-199603_LevRet,CEN-200711_Pct,CEN-200711_Ret,CEN-200711_LevRet,CHA-200006_Pct,CHA-200006_Ret,CHA-200006_LevRet,AMP-199904_Pct,AMP-199904_Ret,AMP-199904_LevRet,IFF_Pct,IFF_Ret,IFF_LevRet,BDK-201003_Pct,BDK-201003_Ret,BDK-201003_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,OMX-201311_Pct,OMX-201311_Ret,OMX-201311_LevRet,TXN_Pct,TXN_Ret,TXN_LevRet,BA_Pct,BA_Ret,BA_LevRet,BNI-201002_Pct,BNI-201002_Ret,BNI-201002_LevRet,UCM-200010_Pct,UCM-200010_Ret,UCM-200010_LevRet,CI_Pct,CI_Ret,CI_LevRet,PNU-200003_Pct,PNU-200003_Ret,PNU-200003_LevRet,ROK_Pct,ROK_Ret,ROK_LevRet,ATI_Pct,ATI_Ret,ATI_LevRet,GE_Pct,GE_Ret,GE_LevRet,BAC-199809_Pct,BAC-199809_Ret,BAC-199809_LevRet,AVP-202001_Pct,AVP-202001_Ret,AVP-202001_LevRet,GWF-199707_Pct,GWF-199707_Ret,GWF-199707_LevRet,FDX_Pct,FDX_Ret,FDX_LevRet,CL_Pct,CL_Ret,CL_LevRet,RAL-200112_Pct,RAL-200112_Ret,RAL-200112_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,SLB_Pct,SLB_Ret,SLB_LevRet,HAL_Pct,HAL_Ret,HAL_LevRet,AEP_Pct,AEP_Ret,AEP_LevRet,FCN-199810_Pct,FCN-199810_Ret,FCN-199810_LevRet,AIT-199910_Pct,AIT-199910_Ret,AIT-199910_LevRet,C-199811_Pct,C-199811_Ret,C-199811_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,ORCL_Pct,ORCL_Ret,ORCL_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,HON-199912_Pct,HON-199912_Ret,HON-199912_LevRet,EP-201205_Pct,EP-201205_Ret,EP-201205_LevRet,EXC_Pct,EXC_Ret,EXC_LevRet,MAY-200508_Pct,MAY-200508_Ret,MAY-200508_LevRet,TOY-200507_Pct,TOY-200507_Ret,TOY-200507_LevRet,BAX_Pct,BAX_Ret,BAX_LevRet,HCA-200611_Pct,HCA-200611_Ret,HCA-200611_LevRet,MO_Pct,MO_Ret,MO_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,PG_Pct,PG_Ret,PG_LevRet,WFC_Pct,WFC_Ret,WFC_LevRet,BUD-200811_Pct,BUD-200811_Ret,BUD-200811_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,HSH-201408_Pct,HSH-201408_Ret,HSH-201408_LevRet,NXTL-200508_Pct,NXTL-200508_Ret,NXTL-200508_LevRet,AES_Pct,AES_Ret,AES_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet,EMC-201609_Pct,EMC-201609_Ret,EMC-201609_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,LU-200611_Pct,LU-200611_Ret,LU-200611_LevRet,ALL_Pct,ALL_Ret,ALL_LevRet,ONE-200406_Pct,ONE-200406_Ret,ONE-200406_LevRet,JCI_Pct,JCI_Ret,JCI_LevRet,G-200509_Pct,G-200509_Ret,G-200509_LevRet,HIG_Pct,HIG_Ret,HIG_LevRet,LEHMQ-201203_Pct,LEHMQ-201203_Ret,LEHMQ-201203_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,CPB_Pct,CPB_Ret,CPB_LevRet,HNZ-201306_Pct,HNZ-201306_Ret,HNZ-201306_LevRet,T_Pct,T_Ret,T_LevRet,CMCSA_Pct,CMCSA_Ret,CMCSA_LevRet,TWX-201806_Pct,TWX-201806_Ret,TWX-201806_LevRet,USB_Pct,USB_Ret,USB_LevRet,MEDI-200706_Pct,MEDI-200706_Ret,MEDI-200706_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,HON_Pct,HON_Ret,HON_LevRet,GOOGL_Pct,GOOGL_Ret,GOOGL_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,COV-201501_Pct,COV-201501_Ret,COV-201501_LevRet,ABT_Pct,ABT_Ret,ABT_LevRet,WYE-200910_Pct,WYE-200910_Ret,WYE-200910_LevRet,SGP-200911_Pct,SGP-200911_Ret,SGP-200911_LevRet,AMZN_Pct,AMZN_Ret,AMZN_LevRet,S-202003_Pct,S-202003_Ret,S-202003_LevRet,DOW-201708_Pct,DOW-201708_Ret,DOW-201708_LevRet,MA_Pct,MA_Ret,MA_LevRet,NOV_Pct,NOV_Ret,NOV_LevRet,COP_Pct,COP_Ret,COP_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,PM_Pct,PM_Ret,PM_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,HD_Pct,HD_Ret,HD_LevRet,LOW_Pct,LOW_Ret,LOW_LevRet,SBUX_Pct,SBUX_Ret,SBUX_LevRet,LLY_Pct,LLY_Ret,LLY_LevRet,GILD_Pct,GILD_Ret,GILD_LevRet,V_Pct,V_Ret,V_LevRet,WBA-202508_Pct,WBA-202508_Ret,WBA-202508_LevRet,LMT_Pct,LMT_Ret,LMT_LevRet,META_Pct,META_Ret,META_LevRet,CVS_Pct,CVS_Ret,CVS_LevRet,UNP_Pct,UNP_Ret,UNP_LevRet,SPG_Pct,SPG_Ret,SPG_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,NEE_Pct,NEE_Ret,NEE_LevRet,QCOM_Pct,QCOM_Ret,QCOM_LevRet,GS_Pct,GS_Ret,GS_LevRet,MS_Pct,MS_Ret,MS_LevRet,GOOG_Pct,GOOG_Ret,GOOG_LevRet,PYPL_Pct,PYPL_Ret,PYPL_LevRet,ABBV_Pct,ABBV_Ret,ABBV_LevRet,OXY_Pct,OXY_Ret,OXY_LevRet,COST_Pct,COST_Ret,COST_LevRet,TFCF-201903_Pct,TFCF-201903_Ret,TFCF-201903_LevRet,TFCFA-201903_Pct,TFCFA-201903_Ret,TFCFA-201903_LevRet,DHR_Pct,DHR_Ret,DHR_LevRet,TGT_Pct,TGT_Ret,TGT_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,BIIB_Pct,BIIB_Ret,BIIB_LevRet,NVDA_Pct,NVDA_Ret,NVDA_LevRet,UPS_Pct,UPS_Ret,UPS_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,GM_Pct,GM_Ret,GM_LevRet,COF_Pct,COF_Ret,COF_LevRet,ACN_Pct,ACN_Ret,ACN_LevRet,AVGO_Pct,AVGO_Ret,AVGO_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,TMUS_Pct,TMUS_Ret,TMUS_LevRet,BNY_Pct,BNY_Ret,BNY_LevRet,BLK_Pct,BLK_Ret,BLK_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,PLTR_Pct,PLTR_Ret,PLTR_LevRet,AMD_Pct,AMD_Ret,AMD_LevRet,MU_Pct,MU_Ret,MU_LevRet,AMAT_Pct,AMAT_Ret,AMAT_LevRet,LRCX_Pct,LRCX_Ret,LRCX_LevRet
2019-05-31,2019-06-28,5709291.07,5988899.45,4.9,4.9,6.79,"PG, MDLZ, DHR, SO, NEE, PYPL, MA, PEP, MRK, EXC",LLY→DHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.33,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.29,-0.29,,,,,,,,,,,,,,,,,,,20.0,6.55,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.51,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.4,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,2019-07-31,5989860.04,6235609.64,4.1,4.1,1.51,"MDLZ, SBUX, DHR, PG, SO, KMI, HON, NEE, PEP, WMT",EXC→SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.66,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.35,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.95,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.76,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.69,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,2019-08-30,6236585.12,6393374.53,2.51,2.51,-1.88,"SBUX, MDLZ, DHR, PG, MCD, CHTR, ABT, COST, NEE, AXP",SO→MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.86,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.99,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.36,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.23,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.13,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,2019-09-30,6394373.39,6401685.95,0.11,0.11,1.77,"SBUX, NEE, MCD, PG, SO, MDLZ, KO, COST, TGT, LMT",DHR→NEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.45,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.5,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-8.43,-8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.7,0.7,20.0,6.35,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,2019-10-31,6402716.67,6211897.08,-2.98,-2.98,2.62,"SO, SBUX, PG, NEE, MCD, LMT, WMT, T, KO, MDT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.74,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-8.39,-8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.37,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.19,-5.19,20.0,2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,2019-11-29,6212866.56,6408469.24,3.15,3.15,3.62,"NEE, SO, PG, TGT, WMT, COST, HD, PEP, MDT, T","MCD→SO, MDLZ→TGT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.97,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.53,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.37,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,17.62,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,2019-12-31,6409428.77,6679782.01,4.22,4.22,3.11,"TGT, SO, AAPL, CHTR, NEE, COST, WMT, MSFT, T, AMGN",SBUX→AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.76,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.33,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.88,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.57,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.56,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,2020-01-31,6680765.09,6795748.25,1.72,1.72,0.31,"TGT, AAPL, JPM, SO, CHTR, T, NEE, ACN, NVDA, AMGN",PG→JPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.52,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.44,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.4,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.75,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-13.63,-13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,2020-02-28,6796854.4,6144594.33,-9.6,-9.59,-8.45,"AAPL, SO, NEE, CHTR, LMT, BMY, MDT, MSFT, MA, ALL","JPM→CHTR, TGT→LMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-13.49,-13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-11.47,-11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-13.06,-13.06,,,,,,,,,,,,,,,,,,,,,,20.0,-5.26,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.69,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,2020-03-31,6145672.54,5699894.79,-7.25,-7.25,-10.34,"NEE, AAPL, CHTR, MSFT, NVDA, SO, COST, BMY, BLK, MA",LMT→MSFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-10.3,-10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.65,-2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-6.98,-6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.8,-4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-11.53,-11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,2020-04-30,5700810.15,6227911.48,9.25,9.25,12.68,"NVDA, AAPL, GILD, BIIB, MSFT, NFLX, ADBE, COST, AMZN, AGN-202005","CHTR→BIIB, NEE→GILD, SO→NVDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.63,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.54,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.36,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-6.18,-6.18,20.0,10.88,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,2020-05-29,6228882.81,6412682.83,2.95,2.95,3.86,"LLY, AMZN, NFLX, BMY, NVDA, MSFT, CHTR, AMGN, GILD, DHR","AAPL→AMZN, BIIB→LLY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.54,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.28,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.63,-0.63,20.0,-7.35,-7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,21.47,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,2020-06-30,6413586.74,7095392.32,10.63,10.63,2.71,"NVDA, AMZN, AAPL, LLY, NFLX, MSFT, PYPL, ADBE, TGT, BMY",GILD→AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.06,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,14.74,14.74,,,,,,,,,,,,,,,,,,,,,,20.0,12.96,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.34,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.06,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
