Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,BMY_Pct,BMY_Ret,BMY_LevRet,ETR_Pct,ETR_Ret,ETR_LevRet,IBM_Pct,IBM_Ret,IBM_LevRet,MKG-200010_Pct,MKG-200010_Ret,MKG-200010_LevRet,RTN-202004_Pct,RTN-202004_Ret,RTN-202004_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,PEP_Pct,PEP_Ret,PEP_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,DXC_Pct,DXC_Ret,DXC_LevRet,MER-200812_Pct,MER-200812_Ret,MER-200812_LevRet,KM-200212_Pct,KM-200212_Ret,KM-200212_LevRet,TEK-200711_Pct,TEK-200711_Ret,TEK-200711_LevRet,NRTLQ-201510_Pct,NRTLQ-201510_Ret,NRTLQ-201510_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,NSC_Pct,NSC_Ret,NSC_LevRet,KO_Pct,KO_Ret,KO_LevRet,GD_Pct,GD_Ret,GD_LevRet,XRX_Pct,XRX_Ret,XRX_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,UIS_Pct,UIS_Ret,UIS_LevRet,F_Pct,F_Ret,F_LevRet,SO_Pct,SO_Ret,SO_LevRet,AGC-200108_Pct,AGC-200108_Ret,AGC-200108_LevRet,NSM-201109_Pct,NSM-201109_Ret,NSM-201109_LevRet,AIG_Pct,AIG_Ret,AIG_LevRet,HET-200801_Pct,HET-200801_Ret,HET-200801_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,SKY_Pct,SKY_Ret,SKY_LevRet,CCI-199810_Pct,CCI-199810_Ret,CCI-199810_LevRet,WMB_Pct,WMB_Ret,WMB_LevRet,MCIC-199809_Pct,MCIC-199809_Ret,MCIC-199809_LevRet,PCI-199407_Pct,PCI-199407_Ret,PCI-199407_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,RSHCQ-201510_Pct,RSHCQ-201510_Ret,RSHCQ-201510_LevRet,PHA-200304_Pct,PHA-200304_Ret,PHA-200304_LevRet,BC_Pct,BC_Ret,BC_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,CCB-199602_Pct,CCB-199602_Ret,CCB-199602_LevRet,I-199603_Pct,I-199603_Ret,I-199603_LevRet,CEN-200711_Pct,CEN-200711_Ret,CEN-200711_LevRet,CHA-200006_Pct,CHA-200006_Ret,CHA-200006_LevRet,AMP-199904_Pct,AMP-199904_Ret,AMP-199904_LevRet,IFF_Pct,IFF_Ret,IFF_LevRet,BDK-201003_Pct,BDK-201003_Ret,BDK-201003_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,OMX-201311_Pct,OMX-201311_Ret,OMX-201311_LevRet,TXN_Pct,TXN_Ret,TXN_LevRet,BA_Pct,BA_Ret,BA_LevRet,BNI-201002_Pct,BNI-201002_Ret,BNI-201002_LevRet,UCM-200010_Pct,UCM-200010_Ret,UCM-200010_LevRet,CI_Pct,CI_Ret,CI_LevRet,PNU-200003_Pct,PNU-200003_Ret,PNU-200003_LevRet,ROK_Pct,ROK_Ret,ROK_LevRet,ATI_Pct,ATI_Ret,ATI_LevRet,GE_Pct,GE_Ret,GE_LevRet,BAC-199809_Pct,BAC-199809_Ret,BAC-199809_LevRet,AVP-202001_Pct,AVP-202001_Ret,AVP-202001_LevRet,GWF-199707_Pct,GWF-199707_Ret,GWF-199707_LevRet,FDX_Pct,FDX_Ret,FDX_LevRet,CL_Pct,CL_Ret,CL_LevRet,RAL-200112_Pct,RAL-200112_Ret,RAL-200112_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,SLB_Pct,SLB_Ret,SLB_LevRet,HAL_Pct,HAL_Ret,HAL_LevRet,AEP_Pct,AEP_Ret,AEP_LevRet,FCN-199810_Pct,FCN-199810_Ret,FCN-199810_LevRet,AIT-199910_Pct,AIT-199910_Ret,AIT-199910_LevRet,C-199811_Pct,C-199811_Ret,C-199811_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,ORCL_Pct,ORCL_Ret,ORCL_LevRet,HON-199912_Pct,HON-199912_Ret,HON-199912_LevRet,EP-201205_Pct,EP-201205_Ret,EP-201205_LevRet,EXC_Pct,EXC_Ret,EXC_LevRet,MAY-200508_Pct,MAY-200508_Ret,MAY-200508_LevRet,TOY-200507_Pct,TOY-200507_Ret,TOY-200507_LevRet,BAX_Pct,BAX_Ret,BAX_LevRet,HCA-200611_Pct,HCA-200611_Ret,HCA-200611_LevRet,MO_Pct,MO_Ret,MO_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,PG_Pct,PG_Ret,PG_LevRet,WFC_Pct,WFC_Ret,WFC_LevRet,BUD-200811_Pct,BUD-200811_Ret,BUD-200811_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,HSH-201408_Pct,HSH-201408_Ret,HSH-201408_LevRet,NXTL-200508_Pct,NXTL-200508_Ret,NXTL-200508_LevRet,AES_Pct,AES_Ret,AES_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet,EMC-201609_Pct,EMC-201609_Ret,EMC-201609_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,LU-200611_Pct,LU-200611_Ret,LU-200611_LevRet,ALL_Pct,ALL_Ret,ALL_LevRet,ONE-200406_Pct,ONE-200406_Ret,ONE-200406_LevRet,JCI_Pct,JCI_Ret,JCI_LevRet,G-200509_Pct,G-200509_Ret,G-200509_LevRet,HIG_Pct,HIG_Ret,HIG_LevRet,LEHMQ-201203_Pct,LEHMQ-201203_Ret,LEHMQ-201203_LevRet,BKR_Pct,BKR_Ret,BKR_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,CPB_Pct,CPB_Ret,CPB_LevRet,HNZ-201306_Pct,HNZ-201306_Ret,HNZ-201306_LevRet,T_Pct,T_Ret,T_LevRet,CMCSA_Pct,CMCSA_Ret,CMCSA_LevRet,TWX-201806_Pct,TWX-201806_Ret,TWX-201806_LevRet,USB_Pct,USB_Ret,USB_LevRet,MEDI-200706_Pct,MEDI-200706_Ret,MEDI-200706_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,HON_Pct,HON_Ret,HON_LevRet,GOOGL_Pct,GOOGL_Ret,GOOGL_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,COV-201501_Pct,COV-201501_Ret,COV-201501_LevRet,ABT_Pct,ABT_Ret,ABT_LevRet,WYE-200910_Pct,WYE-200910_Ret,WYE-200910_LevRet,SGP-200911_Pct,SGP-200911_Ret,SGP-200911_LevRet,AMZN_Pct,AMZN_Ret,AMZN_LevRet,S-202003_Pct,S-202003_Ret,S-202003_LevRet,DOW-201708_Pct,DOW-201708_Ret,DOW-201708_LevRet,MA_Pct,MA_Ret,MA_LevRet,NOV_Pct,NOV_Ret,NOV_LevRet,COP_Pct,COP_Ret,COP_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,PM_Pct,PM_Ret,PM_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,HD_Pct,HD_Ret,HD_LevRet,LOW_Pct,LOW_Ret,LOW_LevRet,SBUX_Pct,SBUX_Ret,SBUX_LevRet,LLY_Pct,LLY_Ret,LLY_LevRet,GILD_Pct,GILD_Ret,GILD_LevRet,V_Pct,V_Ret,V_LevRet,WBA-202508_Pct,WBA-202508_Ret,WBA-202508_LevRet,LMT_Pct,LMT_Ret,LMT_LevRet,META_Pct,META_Ret,META_LevRet,CVS_Pct,CVS_Ret,CVS_LevRet,UNP_Pct,UNP_Ret,UNP_LevRet,SPG_Pct,SPG_Ret,SPG_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,NEE_Pct,NEE_Ret,NEE_LevRet,QCOM_Pct,QCOM_Ret,QCOM_LevRet,GS_Pct,GS_Ret,GS_LevRet,MS_Pct,MS_Ret,MS_LevRet,GOOG_Pct,GOOG_Ret,GOOG_LevRet,PYPL_Pct,PYPL_Ret,PYPL_LevRet,ABBV_Pct,ABBV_Ret,ABBV_LevRet,OXY_Pct,OXY_Ret,OXY_LevRet,COST_Pct,COST_Ret,COST_LevRet,TFCF-201903_Pct,TFCF-201903_Ret,TFCF-201903_LevRet,TFCFA-201903_Pct,TFCFA-201903_Ret,TFCFA-201903_LevRet,DHR_Pct,DHR_Ret,DHR_LevRet,TGT_Pct,TGT_Ret,TGT_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,BIIB_Pct,BIIB_Ret,BIIB_LevRet,NVDA_Pct,NVDA_Ret,NVDA_LevRet,UPS_Pct,UPS_Ret,UPS_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,GM_Pct,GM_Ret,GM_LevRet,COF_Pct,COF_Ret,COF_LevRet,ACN_Pct,ACN_Ret,ACN_LevRet,AVGO_Pct,AVGO_Ret,AVGO_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,TMUS_Pct,TMUS_Ret,TMUS_LevRet,BNY_Pct,BNY_Ret,BNY_LevRet,BLK_Pct,BLK_Ret,BLK_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,PLTR_Pct,PLTR_Ret,PLTR_LevRet,AMD_Pct,AMD_Ret,AMD_LevRet,MU_Pct,MU_Ret,MU_LevRet,AMAT_Pct,AMAT_Ret,AMAT_LevRet,LRCX_Pct,LRCX_Ret,LRCX_LevRet
2016-08-31,2016-09-30,3982628.12,4036542.09,1.35,2.38,-0.15,"TXN, AMZN, T, DHR, JNJ, RTN-202004, LMT, MMM, MRK, PM","MO→AMZN, NEE→TXN",,,,,,,,,,,,,,,,20.0,-1.01,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.92,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.66,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.86,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.34,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2016-10-31,4037566.79,3940230.76,-2.41,-4.4,-1.54,"AMZN, JNJ, TXN, T, MDT, RTN-202004, MRK, LMT, NEE, INTC",,,,,,,,,,,,,,,,,20.0,-1.81,-3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.95,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-8.3,-14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.67,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.78,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,2016-11-30,3941268.71,3797161.75,-3.66,-6.6,2.65,"AMZN, TXN, META, NEE, MSFT, UNH, RTN-202004, KHC, DHR, GOOGL","JNJ→META, LMT→MSFT, T→NEE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.11,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.25,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.97,-9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-9.6,-17.14,,,,,,,,,,,,,,,,,,,20.0,-10.07,-17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,2016-12-30,3798166.44,3780435.53,-0.47,-0.99,2.33,"TXN, UNH, TWX-201806, CAT, QCOM, GD, MS, UPS, RTN-202004, LMT","AMZN→CAT, META→QCOM, MSFT→TWX-201806, NEE→UNH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.3,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.95,-5.44,,,,,,,,,,,,,20.0,5.13,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.09,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.3,-8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,2017-01-31,3781424.51,3823563.29,1.11,1.93,1.31,"TWX-201806, GS, MS, BAC, JPM, GD, UNH, BRK.B, TXN, UPS",QCOM→GS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.18,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,7.11,,,,,,,,,,,,,20.0,0.33,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.29,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.23,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,2017-02-28,3824516.11,4013917.58,4.95,9.0,4.19,"BAC, GS, GD, MS, HAL, JPM, TXN, CAT, UNP, USB","TWX-201806→BAC, UNH→GD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.82,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.43,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.01,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.05,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.45,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,2017-03-31,4014963.95,3837036.84,-4.43,-8.07,-0.05,"BAC, GS, MS, JPM, BA, GD, USB, TWX-201806, ALL, AXP","CAT→JPM, TXN→MS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.38,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-4.13,-7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-3.07,-5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-7.39,-13.13,20.0,-6.2,-11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,2017-04-28,3838033.54,3850753.81,0.33,0.41,0.84,"BAC, GD, BA, JPM, TWX-201806, GS, MS, ALL, USB, TXN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.99,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-1.06,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.39,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.58,-4.9,20.0,1.7,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,2017-05-31,3851765.6,3806864.41,-1.17,-2.19,0.76,"BA, GD, TWX-201806, BAC, CMCSA, DIS, ALL, JPM, UNH, MS",GS→BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.88,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.29,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-3.67,-6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.57,-9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-3.76,-6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,2017-06-30,3807876.16,3763659.57,-1.16,-2.1,0.45,"AAPL, BA, ALL, GD, GOOG, GOOGL, MCD, PM, AMZN, CMCSA","BAC→AAPL, JPM→ALL, MS→GOOG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-2.53,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.39,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.87,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.72,-10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-5.82,-10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2017-07-31,3764601.74,3995712.22,6.14,11.49,1.99,"BA, MCD, AAPL, ALL, MMM, GD, GOOG, AMZN, META, PYPL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.47,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.61,43.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.89,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.27,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.4,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,2017-08-31,3996677.66,4139723.36,3.58,6.44,0.44,"BA, ALL, PYPL, AAPL, BKNG, GD, MCD, MA, META, MMM",GOOG→PYPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.56,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.57,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.14,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.7,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.35,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,2017-09-29,4140716.68,4168526.29,0.67,1.16,1.68,"BA, MCD, PYPL, MA, ALL, UNH, AAPL, META, V, RTN-202004",GD→MCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.07,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.56,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-6.02,-10.73,,,,,,,20.0,-2.06,-3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.81,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
