Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,COMS-201004_Pct,COMS-201004_Ret,COMS-201004_LevRet,STRM-199607_Pct,STRM-199607_Ret,STRM-199607_LevRet,TLAB-201312_Pct,TLAB-201312_Ret,TLAB-201312_LevRet,ANDW-200712_Pct,ANDW-200712_Ret,ANDW-200712_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,ASCL-200504_Pct,ASCL-200504_Ret,ASCL-200504_LevRet,ALTR-201512_Pct,ALTR-201512_Ret,ALTR-201512_LevRet,CRUS_Pct,CRUS_Ret,CRUS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,TWX-201806_Pct,TWX-201806_Ret,TWX-201806_LevRet,USRX-199706_Pct,USRX-199706_Ret,USRX-199706_LevRet,IDXX_Pct,IDXX_Ret,IDXX_LevRet,IT_Pct,IT_Ret,IT_LevRet,HBOC-199901_Pct,HBOC-199901_Ret,HBOC-199901_LevRet,CSCC-199706_Pct,CSCC-199706_Ret,CSCC-199706_LevRet,ASND-199906_Pct,ASND-199906_Ret,ASND-199906_LevRet,PAYX_Pct,PAYX_Ret,PAYX_LevRet,AN_Pct,AN_Ret,AN_LevRet,CPWR-201412_Pct,CPWR-201412_Ret,CPWR-201412_LevRet,APCC-200702_Pct,APCC-200702_Ret,APCC-200702_LevRet,DELL-201310_Pct,DELL-201310_Ret,DELL-201310_LevRet,MLKN_Pct,MLKN_Ret,MLKN_LevRet,TCOMA-199903_Pct,TCOMA-199903_Ret,TCOMA-199903_LevRet,CTXS-202209_Pct,CTXS-202209_Ret,CTXS-202209_LevRet,CMCSK-201512_Pct,CMCSK-201512_Ret,CMCSK-201512_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,AABA-201910_Pct,AABA-201910_Ret,AABA-201910_LevRet,BGEN-200311_Pct,BGEN-200311_Ret,BGEN-200311_LevRet,AMZN_Pct,AMZN_Ret,AMZN_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet,BMET-200709_Pct,BMET-200709_Ret,BMET-200709_LevRet,CE-200402_Pct,CE-200402_Ret,CE-200402_LevRet,GENZ-201104_Pct,GENZ-201104_Ret,GENZ-201104_LevRet,PCAR_Pct,PCAR_Ret,PCAR_LevRet,IMNX-200207_Pct,IMNX-200207_Ret,IMNX-200207_LevRet,INTU_Pct,INTU_Ret,INTU_LevRet,RFMD-201412_Pct,RFMD-201412_Ret,RFMD-201412_LevRet,GILD_Pct,GILD_Ret,GILD_LevRet,SPLS-201709_Pct,SPLS-201709_Ret,SPLS-201709_LevRet,APOL-201702_Pct,APOL-201702_Ret,APOL-201702_LevRet,NVDA_Pct,NVDA_Ret,NVDA_LevRet,DLTR_Pct,DLTR_Ret,DLTR_LevRet,LNCR-201208_Pct,LNCR-201208_Ret,LNCR-201208_LevRet,NXTL-200508_Pct,NXTL-200508_Ret,NXTL-200508_LevRet,PIXR-200605_Pct,PIXR-200605_Ret,PIXR-200605_LevRet,DISH-202312_Pct,DISH-202312_Ret,DISH-202312_LevRet,EBAY_Pct,EBAY_Ret,EBAY_LevRet,SANM_Pct,SANM_Ret,SANM_LevRet,BB_Pct,BB_Ret,BB_LevRet,GEN_Pct,GEN_Ret,GEN_LevRet,JNPR-202507_Pct,JNPR-202507_Ret,JNPR-202507_LevRet,HSIC_Pct,HSIC_Ret,HSIC_LevRet,QCOM_Pct,QCOM_Ret,QCOM_LevRet,SBUX_Pct,SBUX_Ret,SBUX_LevRet,ADSK_Pct,ADSK_Ret,ADSK_LevRet,SHLDQ-202210_Pct,SHLDQ-202210_Ret,SHLDQ-202210_LevRet,MCIP-200601_Pct,MCIP-200601_Ret,MCIP-200601_LevRet,ESRX-201812_Pct,ESRX-201812_Ret,ESRX-201812_LevRet,CELG-201911_Pct,CELG-201911_Ret,CELG-201911_LevRet,SNDK-201605_Pct,SNDK-201605_Ret,SNDK-201605_LevRet,JOY-201704_Pct,JOY-201704_Ret,JOY-201704_LevRet,AKAM_Pct,AKAM_Ret,AKAM_LevRet,TIGO_Pct,TIGO_Ret,TIGO_LevRet,EXPD_Pct,EXPD_Ret,EXPD_LevRet,GRMN_Pct,GRMN_Ret,GRMN_LevRet,ATYT-200610_Pct,ATYT-200610_Ret,ATYT-200610_LevRet,BEAS-200804_Pct,BEAS-200804_Ret,BEAS-200804_LevRet,CMCSA_Pct,CMCSA_Ret,CMCSA_LevRet,RYAAY_Pct,RYAAY_Ret,RYAAY_LevRet,LBTYA_Pct,LBTYA_Ret,LBTYA_LevRet,WBD_Pct,WBD_Ret,WBD_LevRet,FWLT-201412_Pct,FWLT-201412_Ret,FWLT-201412_LevRet,ISRG_Pct,ISRG_Ret,ISRG_LevRet,SIAL-201511_Pct,SIAL-201511_Ret,SIAL-201511_LevRet,ATVI-202310_Pct,ATVI-202310_Ret,ATVI-202310_LevRet,SRCL-202411_Pct,SRCL-202411_Ret,SRCL-202411_LevRet,CEPH-201110_Pct,CEPH-201110_Ret,CEPH-201110_LevRet,MNST_Pct,MNST_Ret,MNST_LevRet,ORLY_Pct,ORLY_Ret,ORLY_LevRet,JAVA-201001_Pct,JAVA-201001_Ret,JAVA-201001_LevRet,LIFE-201402_Pct,LIFE-201402_Ret,LIFE-201402_LevRet,CERN-202206_Pct,CERN-202206_Ret,CERN-202206_LevRet,WCRX-201309_Pct,WCRX-201309_Ret,WCRX-201309_LevRet,BRCM-201601_Pct,BRCM-201601_Ret,BRCM-201601_LevRet,EXPE_Pct,EXPE_Ret,EXPE_LevRet,BKNG_Pct,BKNG_Ret,BKNG_LevRet,BIDU_Pct,BIDU_Ret,BIDU_LevRet,STX_Pct,STX_Ret,STX_LevRet,QVCAQ_Pct,QVCAQ_Ret,QVCAQ_LevRet,NTAP_Pct,NTAP_Ret,NTAP_LevRet,DTV-201507_Pct,DTV-201507_Ret,DTV-201507_LevRet,ILMN_Pct,ILMN_Ret,ILMN_LevRet,NFLX_Pct,NFLX_Ret,NFLX_LevRet,GMCR-201603_Pct,GMCR-201603_Ret,GMCR-201603_LevRet,VMED-201306_Pct,VMED-201306_Ret,VMED-201306_LevRet,ALXN-202107_Pct,ALXN-202107_Ret,ALXN-202107_LevRet,BIIB_Pct,BIIB_Ret,BIIB_LevRet,ROST_Pct,ROST_Ret,ROST_LevRet,SBAC_Pct,SBAC_Ret,SBAC_LevRet,MU_Pct,MU_Ret,MU_LevRet,TSLA_Pct,TSLA_Ret,TSLA_LevRet,AVGO_Pct,AVGO_Ret,AVGO_LevRet,MAR_Pct,MAR_Ret,MAR_LevRet,EA_Pct,EA_Ret,EA_LevRet,BMRN_Pct,BMRN_Ret,BMRN_LevRet,MAT_Pct,MAT_Ret,MAT_LevRet,AMAT_Pct,AMAT_Ret,AMAT_LevRet,ULTA_Pct,ULTA_Ret,ULTA_LevRet,NTES_Pct,NTES_Ret,NTES_LevRet,CSX_Pct,CSX_Ret,CSX_LevRet,JD_Pct,JD_Ret,JD_LevRet,ADBE_Pct,ADBE_Ret,ADBE_LevRet,PYPL_Pct,PYPL_Ret,PYPL_LevRet,LRCX_Pct,LRCX_Ret,LRCX_LevRet,ALGN_Pct,ALGN_Ret,ALGN_LevRet,TTWO_Pct,TTWO_Ret,TTWO_LevRet,CTAS_Pct,CTAS_Ret,CTAS_LevRet,ADP_Pct,ADP_Ret,ADP_LevRet,TFCF-201903_Pct,TFCF-201903_Ret,TFCF-201903_LevRet,TFCFA-201903_Pct,TFCFA-201903_Ret,TFCFA-201903_LevRet,LULU_Pct,LULU_Ret,LULU_LevRet,CDNS_Pct,CDNS_Ret,CDNS_LevRet,XEL_Pct,XEL_Ret,XEL_LevRet,XLNX-202202_Pct,XLNX-202202_Ret,XLNX-202202_LevRet,VRSK_Pct,VRSK_Ret,VRSK_LevRet,KLAC_Pct,KLAC_Ret,KLAC_LevRet,ASML_Pct,ASML_Ret,ASML_LevRet,CHTR_Pct,CHTR_Ret,CHTR_LevRet,CPRT_Pct,CPRT_Ret,CPRT_LevRet,REGN_Pct,REGN_Ret,REGN_LevRet,ZM_Pct,ZM_Ret,ZM_LevRet,DOCU_Pct,DOCU_Ret,DOCU_LevRet,PDD_Pct,PDD_Ret,PDD_LevRet,AEP_Pct,AEP_Ret,AEP_LevRet,EXC_Pct,EXC_Ret,EXC_LevRet,VRTX_Pct,VRTX_Ret,VRTX_LevRet,CEG_Pct,CEG_Ret,CEG_LevRet,APP_Pct,APP_Ret,APP_LevRet,PLTR_Pct,PLTR_Ret,PLTR_LevRet,TMUS_Pct,TMUS_Ret,TMUS_LevRet,FAST_Pct,FAST_Ret,FAST_LevRet,DASH_Pct,DASH_Ret,DASH_LevRet,GOOG_Pct,GOOG_Ret,GOOG_LevRet,WDC_Pct,WDC_Ret,WDC_LevRet
2019-08-30,2019-09-30,360168533.48,349744964.51,-2.89,-2.9,19.0,False,0.76,"SBUX, XEL, VRSK, MDLZ, SNPS, MELI, FISV, WTW, CDNS, COST",CDNS→VRSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-8.43,-8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.69,1.69,,,,33.33,-1.95,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,2019-10-31,349746017.11,332269222.86,-5.0,-5.0,16.2,False,4.31,"SBUX, XEL, VRSK, KLAC, LRCX, WTW, MDLZ, SNPS, FISV, PEP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.37,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.13,-2.13,,,,33.33,-8.5,-8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,2019-11-29,332270237.21,327571641.1,-1.41,-1.42,13.2,False,3.96,"KLAC, CTAS, XEL, LRCX, ASML, SBUX, COST, PEP, AMAT, SNPS",VRSK→KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.53,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.18,-3.18,,,,,,,33.33,-2.6,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,2019-12-31,327572574.82,350825489.93,7.1,7.1,12.6,False,3.92,"KLAC, ASML, CHTR, LRCX, SNPS, FISV, AAPL, MSFT, LULU, COST","SBUX→ASML, XEL→CHTR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.73,8.73,33.33,9.36,9.36,33.33,3.21,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,2020-01-31,350826491.84,350158030.55,-0.19,-0.19,13.8,False,2.96,"CPRT, LRCX, ASML, KLAC, AAPL, ANSS-202507, CDW, AMD, CHTR, CTAS",CHTR→CPRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.98,-6.98,33.33,-5.16,-5.16,,,,33.33,11.57,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,2020-02-28,350159140.07,315594697.24,-9.87,-9.87,18.8,False,-5.89,"AAPL, CPRT, CHTR, ANSS-202507, TSLA, LRCX, ASML, MSFT, KLAC, COST",KLAC→AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-11.47,-11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.41,-1.41,,,,33.33,-16.74,-16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,2020-03-31,315595812.18,283060486.27,-10.31,-10.31,40.1,True,-7.66,"TSLA, NVDA, TMUS, CHTR, AAPL, MSFT, AMD, ADBE, LULU, VRTX","ASML→NVDA, CPRT→TSLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.98,-6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.4,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-21.56,-21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,2020-04-30,283061301.95,347025756.41,22.6,22.6,53.5,True,15.19,"REGN, GILD, TSLA, NFLX, JD, NVDA, AMD, CTXS-202209, VRTX, NTES",AAPL→REGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.88,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,49.21,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,2020-05-29,347026610.01,406548618.3,17.15,17.15,34.2,True,6.17,"ZM, REGN, CTXS-202209, DXCM, AMZN, INCY, NFLX, SGEN-202312, JD, AMD","NVDA→CTXS-202209, TSLA→ZM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.14,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,16.53,16.53,33.33,32.78,32.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,2020-06-30,406549423.99,504597124.73,24.12,24.12,27.5,False,6.29,"TSLA, DXCM, NVDA, ZM, REGN, SGEN-202312, JD, ATVI-202310, VRTX, AAPL",CTXS-202209→TSLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,29.32,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.77,1.77,33.33,41.26,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,2020-07-31,504597961.42,603090839.8,19.52,19.52,30.4,True,7.37,"DOCU, ZM, MELI, PYPL, EBAY, JD, TSLA, DXCM, AMZN, AAPL",REGN→DOCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,32.5,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.15,0.15,33.33,25.91,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,2020-08-31,603091580.48,814230383.45,35.01,35.01,24.5,False,11.05,"TSLA, DOCU, MRNA, ZM, DXCM, REGN, SGEN-202312, NVDA, AMZN, JD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,74.15,74.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,28.04,28.04,33.33,2.85,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,2020-09-30,814231300.27,888098874.92,9.07,9.07,26.4,False,-5.72,"TSLA, DOCU, MRNA, JD, NVDA, ZM, AAPL, PDD, AMZN, AMD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-13.91,-13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,44.6,44.6,33.33,-3.48,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,2020-10-30,888099937.02,836169740.14,-5.85,-5.85,26.4,False,-3.2,"TSLA, ZM, DOCU, JD, NVDA, MRNA, SGEN-202312, PDD, AAPL, DXCM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.55,-9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.96,-1.96,33.33,-6.04,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,2020-11-30,836170673.69,895694395.77,7.12,7.12,38.0,True,11.0,"ZM, ALGN, CPRT, MELI, COST, IDXX, SGEN-202312, QCOM, AVGO, NVDA","DOCU→ALGN, TSLA→CPRT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.96,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.61,4.61,,,,33.33,3.79,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,2020-12-31,895695325.03,963876421.09,7.61,7.62,20.6,False,5.05,"TSLA, ZM, PDD, JD, DOCU, MRNA, MELI, NVDA, IDXX, QCOM","ALGN→PDD, CPRT→TSLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,24.33,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-29.48,-29.48,,,,33.33,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
