Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,VIX,VIX_Fast,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,XAUUSD_Pct,XAUUSD_Ret,XAUUSD_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,T_Pct,T_Ret,T_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HD_Pct,HD_Ret,HD_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,PG_Pct,PG_Ret,PG_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet
1998-11-30,1998-12-31,449554.6,442335.92,-1.61,-1.61,,False,0.71,GOLD ($DJI/XAUUSD=31.15),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.61,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,1999-01-29,443342.57,440417.74,-0.66,-0.66,,False,1.93,GOLD ($DJI/XAUUSD=31.88),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.66,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-29,1999-02-26,441415.99,442187.43,0.17,0.17,,False,-0.56,GOLD ($DJI/XAUUSD=32.71),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.17,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-26,1999-03-31,443211.73,432695.89,-2.37,-2.37,,False,5.15,GOLD ($DJI/XAUUSD=32.47),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.37,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,1999-04-30,433672.85,443902.44,2.36,2.36,,False,10.25,GOLD ($DJI/XAUUSD=34.98),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.36,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,1999-05-31,444962.79,419638.44,-5.69,-5.69,,False,-2.13,GOLD ($DJI/XAUUSD=37.67),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-5.69,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-31,1999-06-30,420668.37,408442.36,-2.91,-2.91,,False,3.53,GOLD ($DJI/XAUUSD=39.10),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.91,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,1999-07-30,409467.98,399241.03,-2.5,-2.5,,False,-2.88,GOLD ($DJI/XAUUSD=41.83),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30,1999-08-31,400242.6,399616.49,-0.16,-0.16,,False,1.63,GOLD ($DJI/XAUUSD=41.67),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.16,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,1999-09-30,400471.76,468236.67,16.92,16.92,,False,-4.55,GOLD ($DJI/XAUUSD=42.42),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16.92,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,1999-10-29,469237.34,468922.94,-0.07,-0.07,,False,3.8,GOLD ($DJI/XAUUSD=34.63),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.07,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,1999-11-30,469949.79,457661.47,-2.61,-2.61,,False,1.38,GOLD ($DJI/XAUUSD=35.97),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.61,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,1999-12-31,458671.9,453935.18,-1.03,-1.03,,False,5.69,GOLD ($DJI/XAUUSD=37.45),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.03,-1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,2000-01-31,454951.62,447593.28,-1.62,-1.62,,False,-4.84,GOLD ($DJI/XAUUSD=39.99),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.62,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,2000-02-29,448562.77,462677.0,3.15,3.15,,False,-7.42,GOLD ($DJI/XAUUSD=38.68),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.15,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,2000-03-31,463723.82,442981.42,-4.47,-4.47,,False,7.84,GOLD ($DJI/XAUUSD=34.72),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-4.47,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,2000-04-28,444001.36,435318.88,-1.96,-1.96,,False,-1.72,GOLD ($DJI/XAUUSD=39.19),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.96,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,2000-05-31,436323.85,434168.18,-0.49,-0.49,,False,-1.97,GOLD ($DJI/XAUUSD=39.28),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-0.49,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,2000-06-30,435106.57,463670.94,6.56,6.56,,False,-0.71,GOLD ($DJI/XAUUSD=38.70),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6.56,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,2000-07-31,464716.97,444267.82,-4.4,-4.4,,False,0.71,GOLD ($DJI/XAUUSD=36.06),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-4.4,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,2000-08-31,445266.02,446069.75,0.18,0.18,,False,6.59,GOLD ($DJI/XAUUSD=37.99),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,2000-09-29,447082.52,441443.64,-1.26,-1.26,,False,-5.03,GOLD ($DJI/XAUUSD=40.41),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.26,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,2000-10-31,442478.39,427621.45,-3.36,-3.36,,False,3.01,GOLD ($DJI/XAUUSD=38.87),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.36,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,2000-11-30,428601.83,437180.34,2.0,2.0,,False,-5.07,GOLD ($DJI/XAUUSD=41.43),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,2000-12-29,438172.8,441498.44,0.76,0.76,,False,3.59,GOLD ($DJI/XAUUSD=38.56),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.76,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,2001-01-31,442523.1,431872.63,-2.41,-2.41,,False,0.92,GOLD ($DJI/XAUUSD=39.64),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-2.41,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,2001-02-28,432867.38,435149.06,0.53,0.53,,False,-3.6,GOLD ($DJI/XAUUSD=40.99),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.53,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,2001-03-30,436185.15,420992.19,-3.48,-3.48,,False,-5.87,GOLD ($DJI/XAUUSD=39.31),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.48,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,2001-04-30,421969.06,431957.47,2.37,2.37,,False,8.67,GOLD ($DJI/XAUUSD=38.33),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.37,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,2001-05-31,432949.94,436232.35,0.76,0.76,,False,1.65,GOLD ($DJI/XAUUSD=40.69),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.76,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,2001-06-29,437214.61,445110.14,1.81,1.81,,False,-3.75,GOLD ($DJI/XAUUSD=41.05),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.81,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,2001-07-31,446125.14,439530.53,-1.48,-1.48,,False,0.19,GOLD ($DJI/XAUUSD=38.81),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.48,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,2001-08-31,440502.82,453060.29,2.85,2.85,,False,-5.45,GOLD ($DJI/XAUUSD=39.47),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.85,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,2001-09-28,453997.88,484214.74,6.66,6.66,,False,-11.08,GOLD ($DJI/XAUUSD=36.29),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6.66,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,2001-10-31,485261.44,463607.62,-4.46,-4.46,,False,2.57,GOLD ($DJI/XAUUSD=30.25),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-4.46,-4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,2001-11-30,464626.77,455896.31,-1.88,-1.88,,False,8.56,GOLD ($DJI/XAUUSD=32.48),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.88,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,2001-12-31,456879.98,464462.71,1.66,1.66,,False,1.73,GOLD ($DJI/XAUUSD=35.93),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.66,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,2002-01-31,465450.65,471128.92,1.22,1.22,,False,-1.01,GOLD ($DJI/XAUUSD=35.96),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.22,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,2002-02-28,472079.71,496512.05,5.18,5.18,,False,1.88,GOLD ($DJI/XAUUSD=35.16),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5.18,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,2002-03-28,497493.2,507050.71,1.92,1.92,,False,2.95,GOLD ($DJI/XAUUSD=34.06),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.92,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,2002-04-30,508032.2,517608.21,1.88,1.88,,False,-4.4,GOLD ($DJI/XAUUSD=34.40),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.88,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,2002-05-31,518552.43,549184.22,5.91,5.91,,False,-0.21,GOLD ($DJI/XAUUSD=32.28),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5.91,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,2002-06-28,550222.57,529903.28,-3.69,-3.69,,False,-6.87,GOLD ($DJI/XAUUSD=30.42),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.69,-3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,2002-07-31,530939.39,512438.87,-3.48,-3.48,,False,-5.48,GOLD ($DJI/XAUUSD=29.41),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.48,-3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,2002-08-30,513409.43,528982.68,3.03,3.03,,False,-0.84,GOLD ($DJI/XAUUSD=28.81),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.03,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,2002-09-30,529948.68,548602.87,3.52,3.52,,False,-12.37,GOLD ($DJI/XAUUSD=27.72),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.52,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,2002-10-31,549621.61,539512.65,-1.84,-1.84,,False,10.6,GOLD ($DJI/XAUUSD=23.47),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-1.84,-1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,2002-11-29,540508.73,542636.38,0.39,0.39,,False,5.94,GOLD ($DJI/XAUUSD=26.44),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.39,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29,2002-12-31,543555.91,591125.58,8.75,8.75,,False,-6.23,GOLD ($DJI/XAUUSD=27.90),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8.75,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,2003-01-31,592067.44,628612.7,6.17,6.17,,False,-3.45,GOLD ($DJI/XAUUSD=24.06),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6.17,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,2003-02-28,629665.92,597849.06,-5.05,-5.05,,False,-2.02,GOLD ($DJI/XAUUSD=21.88),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-5.05,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-28,2003-03-31,598885.85,577637.82,-3.55,-3.55,,False,1.28,GOLD ($DJI/XAUUSD=22.58),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-3.55,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,2003-04-30,578631.49,582321.96,0.64,0.64,,False,6.11,GOLD ($DJI/XAUUSD=23.71),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.64,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-30,2003-05-30,583252.43,626835.18,7.47,7.47,,False,4.37,GOLD ($DJI/XAUUSD=25.00),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7.47,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-30,2003-06-30,627888.48,596115.19,-5.06,-5.06,,False,1.53,GOLD ($DJI/XAUUSD=24.27),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,-5.06,-5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,2003-07-31,597090.95,611925.5,2.48,2.48,,False,2.76,GOLD ($DJI/XAUUSD=25.96),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.48,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,2003-08-29,612871.0,648200.7,5.76,5.76,,False,1.97,GOLD ($DJI/XAUUSD=26.03),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5.76,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
