Start_Date,End_Date,Portfolio_Start,Portfolio_End,Portfolio_Return_Pct,Leveraged_Return_Pct,Benchmark_Return_Pct,Top10,Changes,IBM_Pct,IBM_Ret,IBM_LevRet,KO_Pct,KO_Ret,KO_LevRet,MO_Pct,MO_Ret,MO_LevRet,MRK_Pct,MRK_Ret,MRK_LevRet,XOM_Pct,XOM_Ret,XOM_LevRet,IP_Pct,IP_Ret,IP_LevRet,GT_Pct,GT_Ret,GT_LevRet,HON_Pct,HON_Ret,HON_LevRet,UK-200102_Pct,UK-200102_Ret,UK-200102_LevRet,MMM_Pct,MMM_Ret,MMM_LevRet,FL-202509_Pct,FL-202509_Ret,FL-202509_LevRet,T-200511_Pct,T-200511_Ret,T-200511_LevRet,S-200503_Pct,S-200503_Ret,S-200503_LevRet,EKDKQ-201309_Pct,EKDKQ-201309_Ret,EKDKQ-201309_LevRet,CAT_Pct,CAT_Ret,CAT_LevRet,AXP_Pct,AXP_Ret,AXP_LevRet,MTLQQ-201103_Pct,MTLQQ-201103_Ret,MTLQQ-201103_LevRet,DD-201708_Pct,DD-201708_Ret,DD-201708_LevRet,BA_Pct,BA_Ret,BA_LevRet,RTX_Pct,RTX_Ret,RTX_LevRet,TX-200110_Pct,TX-200110_Ret,TX-200110_LevRet,GE_Pct,GE_Ret,GE_LevRet,PG_Pct,PG_Ret,PG_LevRet,C_Pct,C_Ret,C_LevRet,WMT_Pct,WMT_Ret,WMT_LevRet,DIS_Pct,DIS_Ret,DIS_LevRet,MCD_Pct,MCD_Ret,MCD_LevRet,JNJ_Pct,JNJ_Ret,JNJ_LevRet,HPQ_Pct,HPQ_Ret,HPQ_LevRet,HWM_Pct,HWM_Ret,HWM_LevRet,INTC_Pct,INTC_Ret,INTC_LevRet,JPM_Pct,JPM_Ret,JPM_LevRet,VZ_Pct,VZ_Ret,VZ_LevRet,T_Pct,T_Ret,T_LevRet,CVX_Pct,CVX_Ret,CVX_LevRet,HD_Pct,HD_Ret,HD_LevRet,PFE_Pct,PFE_Ret,PFE_LevRet,MDLZ_Pct,MDLZ_Ret,MDLZ_LevRet,MSFT_Pct,MSFT_Ret,MSFT_LevRet,BAC_Pct,BAC_Ret,BAC_LevRet,UNH_Pct,UNH_Ret,UNH_LevRet,TRV_Pct,TRV_Ret,TRV_LevRet,AAPL_Pct,AAPL_Ret,AAPL_LevRet,NKE_Pct,NKE_Ret,NKE_LevRet,V_Pct,V_Ret,V_LevRet,GS_Pct,GS_Ret,GS_LevRet,CSCO_Pct,CSCO_Ret,CSCO_LevRet,CRM_Pct,CRM_Ret,CRM_LevRet,AMGN_Pct,AMGN_Ret,AMGN_LevRet
1998-07-31,1998-08-31,725435.13,601215.97,-17.12,-29.36,-15.13,"WMT, MCD, AXP, C, EKDKQ-201309, MTLQQ-201103, KO, GE, RTX, DIS",T-200511→AXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-29.33,-47.79,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-6.53,-13.11,,,,33.33,-15.5,-27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,1998-09-30,602221.37,598987.75,-0.54,-2.28,4.03,"WMT, MCD, GE, EKDKQ-201309, KO, IBM, JNJ, MRK, XOM, AXP",AXP→GE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.19,-1.68,,,,,,,33.33,-7.3,-14.25,,,,33.33,5.88,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,1998-10-30,599877.37,674301.46,12.41,22.25,9.56,"WMT, EKDKQ-201309, JNJ, IBM, MRK, MO, GE, MCD, XOM, T-200511",MCD→EKDKQ-201309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.81,-0.78,,,,,,,,,,,,,,,,,,,,,,33.33,9.98,17.5,,,,,,,33.33,26.43,50.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-30,1998-11-30,675262.0,703003.53,4.11,7.28,6.1,"WMT, JNJ, MO, IBM, MRK, MCD, GE, T-200511, PG, EKDKQ-201309",EKDKQ-201309→JNJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.29,5.68,,,,,,,33.33,9.05,16.46,,,,,,,33.33,-0.01,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,1998-12-31,703977.78,722580.76,2.64,4.46,0.71,"WMT, MO, MRK, IBM, JNJ, MCD, RTX, GE, EKDKQ-201309, PG",GE→MO,,,,,,,33.33,-3.55,-6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8.24,14.7,,,,,,,33.33,3.23,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,1999-01-29,723606.02,705779.05,-2.46,-4.76,1.93,"IBM, WMT, MO, RTX, MCD, MRK, GE, T-200511, XOM, EKDKQ-201309",JNJ→IBM,33.33,-0.61,-2.31,,,,33.33,-12.38,-21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5.6,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-29,1999-02-26,706837.63,667719.24,-5.53,-10.37,-0.56,"IBM, WMT, T-200511, MTLQQ-201103, RTX, MCD, GE, MRK, HWM, MO",MO→T-200511,33.33,-7.24,-13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-9.5,-17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.15,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-26,1999-03-31,668689.67,689064.4,3.05,4.97,5.15,"WMT, RTX, IBM, T-200511, MCD, MTLQQ-201103, MRK, JNJ, GE, HWM",,33.33,4.42,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.43,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,7.15,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,1999-04-30,690023.71,719291.97,4.24,6.83,10.25,"RTX, MCD, WMT, IBM, MTLQQ-201103, GE, T-200511, MRK, AXP, JNJ",,33.33,18.02,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-5.09,-10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.2,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-04-30,1999-05-31,720352.32,679354.62,-5.69,-5.69,-2.13,GOLD ($DJI/XAUUSD=37.67),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-05-31,1999-06-30,680384.55,660610.32,-2.91,-2.91,3.53,GOLD ($DJI/XAUUSD=39.10),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,1999-07-30,661635.94,645110.81,-2.5,-2.5,-2.88,GOLD ($DJI/XAUUSD=41.83),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30,1999-08-31,646112.38,645101.64,-0.16,-0.16,1.63,GOLD ($DJI/XAUUSD=41.67),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,1999-09-30,645956.92,755261.02,16.92,16.92,-4.55,GOLD ($DJI/XAUUSD=42.42),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,1999-10-29,756411.19,657656.32,-13.06,-23.48,3.8,"IBM, HWM, HPQ, HON, MMM, AXP, GE, MCD, BA, UK-200102","+HPQ, +HWM, +IBM",33.33,-18.8,-33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-18.25,-32.67,33.33,-2.11,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,1999-11-30,658637.86,671027.77,1.88,3.19,1.38,"WMT, HWM, GE, AXP, MMM, C, JNJ, HON, BA, MRK","HPQ→GE, IBM→WMT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-3.97,-7.43,,,,,,,33.33,1.43,2.14,,,,,,,,,,,,,33.33,8.18,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30,1999-12-31,672038.2,665098.05,-1.03,-1.03,5.69,GOLD ($DJI/XAUUSD=37.45),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,2000-01-31,666114.49,655340.81,-1.62,-1.62,-4.84,GOLD ($DJI/XAUUSD=39.99),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,2000-02-29,656310.31,676961.4,3.15,3.15,-7.42,GOLD ($DJI/XAUUSD=38.68),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,2000-03-31,677904.14,719075.75,6.07,9.52,7.84,"HWM, HPQ, INTC, HD, GE, C, MSFT, MTLQQ-201103, AXP, DIS","+HPQ, +HWM, +INTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-1.09,-3.88,33.33,2.55,2.09,33.33,16.76,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,2000-04-28,720095.69,706014.17,-1.96,-1.96,-1.72,GOLD ($DJI/XAUUSD=39.19),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,2000-05-31,707019.13,703526.08,-0.49,-0.49,-1.97,GOLD ($DJI/XAUUSD=39.28),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,2000-06-30,704464.48,750711.96,6.56,6.56,-0.71,GOLD ($DJI/XAUUSD=38.70),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,2000-07-31,751757.99,718678.04,-4.4,-4.4,0.71,GOLD ($DJI/XAUUSD=36.06),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,2000-08-31,719676.24,720975.3,0.18,0.18,6.59,GOLD ($DJI/XAUUSD=37.99),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,2000-09-29,721988.07,712881.91,-1.26,-1.26,-5.03,GOLD ($DJI/XAUUSD=40.41),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,2000-10-31,713916.66,689945.73,-3.36,-3.36,3.01,GOLD ($DJI/XAUUSD=38.87),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,2000-11-30,690926.11,704755.07,2.0,2.0,-5.07,GOLD ($DJI/XAUUSD=41.43),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,2000-12-29,705747.54,711104.01,0.76,0.76,3.59,GOLD ($DJI/XAUUSD=38.56),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,2001-01-31,712128.67,694989.43,-2.41,-2.41,0.92,GOLD ($DJI/XAUUSD=39.64),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,2001-02-28,695984.19,699652.78,0.53,0.53,-3.6,GOLD ($DJI/XAUUSD=40.99),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,2001-03-30,700688.87,676282.85,-3.48,-3.48,-5.87,GOLD ($DJI/XAUUSD=39.31),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,2001-04-30,677259.73,693291.1,2.37,2.37,8.67,GOLD ($DJI/XAUUSD=38.33),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,2001-05-31,694283.58,699547.29,0.76,0.76,1.65,GOLD ($DJI/XAUUSD=40.69),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,2001-06-29,700529.55,713180.2,1.81,1.81,-3.75,GOLD ($DJI/XAUUSD=41.05),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,2001-07-31,714195.2,703637.99,-1.48,-1.48,0.19,GOLD ($DJI/XAUUSD=38.81),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,2001-08-31,704610.27,724696.69,2.85,2.85,-5.45,GOLD ($DJI/XAUUSD=39.47),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,2001-09-28,725634.28,773930.51,6.66,6.66,-11.08,GOLD ($DJI/XAUUSD=36.29),+XAUUSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,2001-10-31,774923.83,780133.39,0.67,0.88,2.57,"MO, JNJ, CAT, PG, T, MCD, IP, KO, MRK, WMT","+CAT, +JNJ, +MO",,,,,,,33.33,-3.09,-5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.57,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4.53,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,2001-11-30,781108.31,801203.48,2.57,4.43,8.56,"JNJ, MO, CAT, PG, IP, MMM, WMT, HWM, MCD, IBM",,,,,,,,33.33,0.79,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.04,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.89,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,2001-12-31,802171.0,829102.56,3.36,6.02,1.73,"JNJ, PG, MO, WMT, MMM, IP, CAT, HWM, IBM, T-200511",,,,,,,,33.33,-1.57,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,10.19,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,1.46,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,2002-01-31,830069.31,858618.64,3.44,6.24,-1.01,"PG, JNJ, IBM, WMT, T-200511, MO, MSFT, CAT, HD, IP",CAT→PG,,,,,,,33.33,9.29,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.72,6.49,,,,,,,,,,,,,33.33,-2.69,-4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,2002-02-28,859570.66,902893.38,5.04,9.05,1.88,"JNJ, PG, MO, WMT, IP, INTC, IBM, CAT, HD, MSFT",,,,,,,,33.33,5.09,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,3.81,6.71,,,,,,,,,,,,,33.33,6.22,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,2002-03-28,903848.7,946120.63,4.68,8.39,2.95,"MO, PG, JNJ, WMT, DD-201708, IP, MMM, CAT, HD, HWM",,,,,,,,33.33,1.13,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,6.25,11.26,,,,,,,,,,,,,33.33,6.65,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,2002-04-30,947154.91,915757.73,-3.31,-5.96,-4.4,"JNJ, PG, WMT, DD-201708, CAT, IP, AXP, MTLQQ-201103, MMM, HD",MO→WMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.61,0.96,,,,33.33,-8.87,-15.66,,,,,,,33.33,-1.68,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,2002-05-31,916780.89,896028.06,-2.26,-4.22,-0.21,"PG, MTLQQ-201103, JNJ, AXP, KO, MMM, MO, CAT, HD, WMT",WMT→MTLQQ-201103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-2.4,-4.44,,,,,,,,,,,,,,,,33.33,-0.79,-1.62,,,,,,,,,,,,,33.33,-3.6,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,2002-06-28,897132.1,812588.78,-9.42,-16.42,-6.87,"PG, MTLQQ-201103, KO, MO, JNJ, IP, AXP, MCD, MMM, CAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-14.0,-24.27,,,,,,,,,,,,,,,,33.33,0.54,0.45,,,,,,,,,,,,,33.33,-14.82,-25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-28,2002-07-31,813674.06,749739.81,-7.86,-14.72,-5.48,"PG, KO, MO, IP, MCD, MTLQQ-201103, WMT, MMM, AXP, HON",JNJ→KO,,,,33.33,-10.82,-19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-12.91,-23.6,,,,,,,,,,,,,,,,33.33,0.16,-0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,2002-08-30,750734.76,754541.26,0.51,0.52,-0.84,"PG, MMM, KO, IP, HON, MO, RTX, DD-201708, BA, EKDKQ-201309",MTLQQ-201103→MMM,,,,33.33,2.12,3.36,,,,,,,,,,,,,,,,,,,,,,33.33,-0.22,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.38,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,2002-09-30,755600.41,713398.43,-5.59,-10.02,-12.37,"KO, PG, MMM, AXP, MO, JNJ, DD-201708, WMT, EKDKQ-201309, RTX",,,,,33.33,-5.59,-10.25,,,,,,,,,,,,,,,,,,,,,,33.33,-11.99,-20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.82,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,2002-10-31,714360.73,742353.77,3.92,6.7,10.6,"PG, MMM, RTX, WMT, DD-201708, AXP, KO, BA, EKDKQ-201309, IP",,,,,33.33,-3.09,-6.84,,,,,,,,,,,,,,,,,,,,,,33.33,15.43,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-0.59,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,2002-11-29,743320.24,769105.77,3.47,6.32,5.94,"PG, MMM, EKDKQ-201309, WMT, RTX, DD-201708, IP, MSFT, T-200511, JNJ",KO→EKDKQ-201309,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2.79,4.81,,,,,,,,,,33.33,12.05,22.17,,,,,,,,,,,,,,,,,,,,,,,,,33.33,-4.43,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
